Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
23,1,0,3.0,7.0,4.0,2.0,1,4.0,9.28,3.0,5.0,6.0,2.0,7.0,5.0,10.0,7.0,5.0,7.0
26,0,0,3.0,5.0,1.0,1.0,0,5.0,5.19,4.0,7.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0
22,0,1,5.0,9.0,3.0,0.0,3,2.0,6.79,1.0,6.0,5.0,5.0,4.0,5.0,6.0,4.0,8.0,3.0
23,1,1,5.0,8.0,3.0,2.0,1,3.0,6.27,2.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0
19,0,1,5.0,8.0,3.0,2.0,1,3.0,5.57,3.0,9.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,4.0
26,1,1,5.0,6.0,3.0,0.0,3,5.0,7.63,0.0,4.0,6.0,5.0,5.0,5.0,8.0,6.0,7.0,5.0
23,0,1,4.0,5.0,2.0,1.0,1,4.0,6.6,1.0,2.0,3.0,3.0,6.0,4.0,7.0,5.0,3.0,5.0
21,0,1,6.0,9.0,2.0,2.0,4,3.0,4.68,3.0,8.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0
20,1,1,4.0,6.0,2.0,0.0,0,3.0,7.11,1.0,4.0,4.0,5.0,4.0,4.0,8.0,6.0,5.0,5.0
18,2,0,4.0,7.0,2.0,0.0,1,4.0,5.66,1.0,7.0,5.0,6.0,4.0,4.0,6.0,3.0,7.0,2.0
21,1,2,6.0,9.0,3.0,1.0,2,4.0,7.02,2.0,2.0,5.0,5.0,6.0,5.0,9.0,5.0,7.0,4.0
24,1,1,5.0,7.0,3.0,0.0,0,4.0,5.98,2.0,6.0,4.0,6.0,4.0,4.0,7.0,6.0,7.0,4.0
